class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_note,has_version_place_of_publication,has_version_publication_date,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,based_on_value,form_of_creative_work_value,form_of_creative_work_label
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PoUD3gvUcVyr,notated music,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,has_part,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/5vMfYTL9wGVi,1855-09,Journal des dames et des demoiselles. Guide complet de tous les travaux de dames,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/ku7b5p7YSdzi,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Antoine Scard,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,has_version,,,,,,,,,,https://catalog.b-bc.org/cgi-bin/koha/opac-detail.pl?biblionumber=88853,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/iKoQN6jW4jjj', 'label': 'Royal Conservatory of Brussels'}",Edition belge.,"[{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/BxHoLQMESXU2', 'label': 'Brussels'}]",1855-09,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,title,,,,,,,,,,,,,,,Une larme : mélodie sympathique variée ; extrait de l'Oasis de l'étude / par A. Scard,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,depicts,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,about,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,language,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,based_on,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Une larme. Mélodie sympathique variée,,Extrait de l'Oasis de l'étude,Une larme. Mélodie sympathique variée,Une larme. Mélodie sympathique variée.md,2hgUsD4tB9J5,14363648808179225658,form_of_creative_work,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/WHdDug4Xwv3G,mélodie
